augmentID,manufacturer,name,description,rarity,primarySlot,primaryStatMods,primaryStatValues,secondarySlots,secondaryStatMods,secondaryStatValues,uniqueMod,allowedAugmentQualities,equalQualityRoll,allowedFactions,forbiddenFactions,tags,additionalDescription,beforeCreationScript,afterCreationScript,combatScript,rightClickScript
vt_zetaAICore,Remnant,Zeta AI Core,==[ERROR]== 01000010 01100101 01100101 01110000 00101100 00100000 01000010 01100101 01100101 01110000 00101100 00100000 01101001 00100111 01101101 00100000 01100001 00100000 01110011 01101000 01100101 01100101 01110000 00101110,1,SPECIAL,"SYSTEM_REGEN, SYSTEM_COOLDOWN, MOD_SLOT","10, 15, true, false | -10, -15, true, false | 1, 1, false, false",,,,,EXOTIC,,remnant,,,,,,,
vt_maneuveringEngines,Persean,Maneuvering Engines,Redirects some of the main thrusters power to the maneuvering engines. Improves turning speed at the cost of zero-flux-speed.,40,ENGINE,"SHIP_TURN, ENGINE_HEALTH, ZERO_FLUX_SPEED","30, 50, true, false | 25, 50, true, false | -25, -25, false, false",,,,,,,,,,,,,,
vt_shieldHarmonicKinetic,Sindrian_Diktat,Shield Harmonic: Kinetic,Recalibrates the shield harmonic to withstand ==kinetic== based damage.,30,SHIELD,"KINETIC_SHIELD_DAMAGE_TAKEN, EXPLOSIVE_SHIELD_DAMAGE_TAKEN, FRAG_SHIELD_DAMAGE_TAKEN, ENERGY_SHIELD_DAMAGE_TAKEN","-30, -40, true, false | 25, 30, true, true | 15, 20, true, true | 15, 20, true, true",,,,true,,,,,,,,,,
vt_shieldHarmonicExplosive,Sindrian_Diktat,Shield Harmonic: Explosive,Recalibrates the shield harmonic to withstand ==explosive== based damage.,30,SHIELD,"EXPLOSIVE_SHIELD_DAMAGE_TAKEN, KINETIC_SHIELD_DAMAGE_TAKEN, FRAG_SHIELD_DAMAGE_TAKEN, ENERGY_SHIELD_DAMAGE_TAKEN","-30, -40, true, false | 10, 15, true, true | 10, 15, true, true | 10, 15, true, true",,,,true,,,,,,,,,,
vt_shieldHarmonicFragmentation,Sindrian_Diktat,Shield Harmonic: Fragmentation,Recalibrates the shield harmonic to withstand ==fragmentation== based damage.,30,SHIELD,"FRAG_SHIELD_DAMAGE_TAKEN, KINETIC_SHIELD_DAMAGE_TAKEN, EXPLOSIVE_SHIELD_DAMAGE_TAKEN, ENERGY_SHIELD_DAMAGE_TAKEN","-30, -40, true, false | 5, 10, true, true | 5, 10, true, true | 5, 10, true, true",,,,true,,,,,,,,,,
vt_shieldHarmonicEnergy,Sindrian_Diktat,Shield Harmonic: Energy,Recalibrates the shield harmonic to withstand ==energy== based damage.,30,SHIELD,"ENERGY_SHIELD_DAMAGE_TAKEN, KINETIC_SHIELD_DAMAGE_TAKEN, EXPLOSIVE_SHIELD_DAMAGE_TAKEN, FRAG_SHIELD_DAMAGE_TAKEN","-30, -40, true, false | 15, 20, true, true | 15, 20, true, true | 10, 15, true, true",,,,true,,,,,,,,,,
vt_cargoOptimisation,Independent,Cargo Optimisation,"Every inch of free, unused space will get converted into a storage area.",50,SYSTEM,"CARGO_CAPACITY, CR_PEAK","25, 40, false, false | -25, -35, true, true",STRUCTURE,"CARGO_CAPACITY, HULL_HEALTH","25, 40, false, false | -25, -30, true, true",,,,,,civilianOnly,,,,,
vt_fuelOptimisation,Independent,Fuel Optimisation,"Every inch of free, unused space will get sealed off and converted into fuel storage.",50,SYSTEM,"FUEL_CAPACITY, CR_MAX","25, 40, false, false | -15, -25, true, true",STRUCTURE,"FUEL_CAPACITY, CRITICAL_MALFUNCTIONS, EXPLOSIVE_ARMOR_DAMAGE_TAKEN","25, 40, false, false | 25, 30, true, true | 50, 50, false, false",,,,,,civilianOnly,,,,,
vt_enhancedModifications,VoidTec,Enhanced Modifications,Modifies parts of the Engineering Suite to be less restrictive about foreign modifications.,10,SPECIAL,"MOD_SLOT, CR_PEAK, SUPPLIES_PER_MONTH","1, 1, false, false | -10, -15, true, true | 20, 20, false, false",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"# NOTES:
A list of all Slot-Types, StatMods and Qualities can be found in VoidTec\help\DataTypes.txt",,,,,,,,,,,,,,,,,,,,,
# Unique ID (use a prefix)  - Required,"# Manufacturer - Required
Can be a faction or custom entry.
Will color the entry in faction-, designType- or playercolor",# Displayed name of the Augment  - Required,# Description,"# Rarity  - Required
100 highest spawn chance
1 lowest spawn chance",# Primary slot  - Required,"# Primary stat modifiers
MOD1, MOD2, MOD3...","# Values used for each primary stat
needs to be grouped as follow:
minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier | minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier | ...","# Secondary slots
Can be more than one
SLOT1, SLOT2, SLOT3, ...","# Secondary stat modifiers
MOD1, MOD2, MOD3, ...","# Values used for each secondary stat
needs to be grouped as follow:
minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier | minValueInt, maxValueInt, modifiedByQualityBoolean, invertModifier | ...",# each slot category can only house a single unique mod,"# Allowed qualities which can be rolled
MIN_QUALITY, MAX_QUALITY
ONLY_QUALITY","# If true, will pick a random quality and ignore its weighting","# Faction IDs which are allowed to use them. If empty, everyone will get access to it",# Faction IDs which are not allowed to generate this augment,"#
civilianOnly = will only generate on civilian ships
militaryOnly = will only generate on military ships",# Description which gets added after the listed augment stats,"# Path to the script which fires before ship creation.
Needs to implement de.schafunschaf.voidtec.combat.vesai.BeforeCreationEffect","# Path to the script which fires after ship creation.
Needs to implement de.schafunschaf.voidtec.combat.vesai.AfterCreationEffect","# Path to the script which runs every frame in combat.
Needs to implement de.schafunschaf.voidtec.combat.vesai.CombatScriptRunner","# Path to script which gets fired when right-clicking an augment in your cargo.
Needs to implement de.schafunschaf.voidtec.combat.vesai.RightClickAction"
